ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
ITUB4,1.02,60,Random Forest,2022-12-06,0,0,-0.0626624690407758,516403.387045516,0,516403.387045516,2022-12-05 00:00:00,2022-12-07 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-07,0,1,-0.0833728953429828,526731.4547864263,526731.4547864263,0,2022-12-05 00:00:00,2022-12-07 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-08,0,1,-0.0563209383013869,537266.0838821548,537266.0838821548,0,2022-12-08 00:00:00,2022-12-08 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-09,0,0,-0.0370065386586278,537266.0838821548,0,537266.0838821548,2022-12-09 00:00:00,2022-12-12 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-12,0,1,-0.0235051496291431,548011.4055597979,548011.4055597979,0,2022-12-09 00:00:00,2022-12-12 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-13,1,0,0.0685290313984203,548011.4055597979,0,548011.4055597979,2022-12-13 00:00:00,2022-12-14 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-14,1,1,0.0933159808040602,558971.6336709938,558971.6336709938,0,2022-12-13 00:00:00,2022-12-14 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-15,1,0,0.0710033986858855,558971.6336709938,0,558971.6336709938,2022-12-15 00:00:00,2022-12-16 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-16,1,1,0.0588482433466048,570151.0663444138,570151.0663444138,0,2022-12-15 00:00:00,2022-12-16 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-19,1,1,0.0463304439520844,581554.087671302,581554.087671302,0,2022-12-19 00:00:00,2022-12-19 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-20,1,1,0.031527887130295,593185.169424728,593185.169424728,0,2022-12-20 00:00:00,2022-12-20 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-21,1,0,0.02944735715086,593185.169424728,0,593185.169424728,2022-12-21 00:00:00,2022-12-23 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-22,0,0,0.0007990091436222,593185.169424728,0,593185.169424728,2022-12-21 00:00:00,2022-12-23 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-23,1,1,0.0212424929761738,605048.8728132226,605048.8728132226,0,2022-12-21 00:00:00,2022-12-23 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-26,0,1,,617149.850269487,617149.850269487,0,2022-12-26 00:00:00,2022-12-26 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-27,0,1,,629492.8472748768,629492.8472748768,0,2022-12-27 00:00:00,2022-12-27 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-28,0,1,,642082.7042203743,642082.7042203743,0,2022-12-28 00:00:00,2022-12-28 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-29,0,0,,,,0,2022-12-29 00:00:00,2022-12-29 00:00:00
ITUB4,1.02,60,SVC,2022-04-22,0,0,-0.0470588241504158,100000.0,0,100000.0,2022-04-22 00:00:00,2022-04-27 00:00:00
ITUB4,1.02,60,SVC,2022-04-25,0,0,-0.0550277017137272,100000.0,0,100000.0,2022-04-22 00:00:00,2022-04-27 00:00:00
ITUB4,1.02,60,SVC,2022-04-26,0,0,-0.0489169900846493,100000.0,0,100000.0,2022-04-22 00:00:00,2022-04-27 00:00:00
ITUB4,1.02,60,SVC,2022-04-27,0,0,-0.0253915709313881,97460.84290686119,97460.84290686119,0,2022-04-22 00:00:00,2022-04-27 00:00:00
ITUB4,1.02,60,SVC,2022-04-28,1,1,0.0200327360666732,99410.05976499841,99410.05976499841,0,2022-04-28 00:00:00,2022-04-28 00:00:00
ITUB4,1.02,60,SVC,2022-04-29,0,0,-0.0242982478976204,99410.05976499841,0,99410.05976499841,2022-04-29 00:00:00,2022-05-02 00:00:00
ITUB4,1.02,60,SVC,2022-05-02,0,1,-0.0004201811034244,101398.26096029839,101398.26096029839,0,2022-04-29 00:00:00,2022-05-02 00:00:00
ITUB4,1.02,60,SVC,2022-05-03,0,0,-0.0130471465289693,101398.26096029839,0,101398.26096029839,2022-05-03 00:00:00,2022-05-06 00:00:00
ITUB4,1.02,60,SVC,2022-05-04,1,0,0.0267062045527981,101398.26096029839,0,101398.26096029839,2022-05-03 00:00:00,2022-05-06 00:00:00
ITUB4,1.02,60,SVC,2022-05-05,1,0,0.0403779885571777,101398.26096029839,0,101398.26096029839,2022-05-03 00:00:00,2022-05-06 00:00:00
ITUB4,1.02,60,SVC,2022-05-06,1,0,0.0391744157072504,105370.47858714938,105370.47858714938,0,2022-05-03 00:00:00,2022-05-06 00:00:00
ITUB4,1.02,60,SVC,2022-05-09,1,0,0.0563798031783684,105370.47858714938,0,105370.47858714938,2022-05-09 00:00:00,2022-05-11 00:00:00
ITUB4,1.02,60,SVC,2022-05-10,1,0,0.0825492205086841,105370.47858714938,0,105370.47858714938,2022-05-09 00:00:00,2022-05-11 00:00:00
ITUB4,1.02,60,SVC,2022-05-11,1,1,0.0706226484780316,107477.88815889237,107477.88815889237,0,2022-05-09 00:00:00,2022-05-11 00:00:00
ITUB4,1.02,60,SVC,2022-05-12,1,1,0.0376670973056056,109627.44592207021,109627.44592207021,0,2022-05-12 00:00:00,2022-05-12 00:00:00
ITUB4,1.02,60,SVC,2022-05-13,1,1,0.0309859022282708,111819.99484051162,111819.99484051162,0,2022-05-13 00:00:00,2022-05-13 00:00:00
ITUB4,1.02,60,SVC,2022-05-16,0,0,-0.009069416839149,111819.99484051162,0,111819.99484051162,2022-05-16 00:00:00,2022-05-17 00:00:00
ITUB4,1.02,60,SVC,2022-05-17,1,1,0.0325655239541964,114056.39473732185,114056.39473732185,0,2022-05-16 00:00:00,2022-05-17 00:00:00
ITUB4,1.02,60,SVC,2022-05-18,1,0,0.055377198528993,114056.39473732185,0,114056.39473732185,2022-05-18 00:00:00,2022-05-19 00:00:00
ITUB4,1.02,60,SVC,2022-05-19,1,1,0.0482263808902363,116337.5226320683,116337.5226320683,0,2022-05-18 00:00:00,2022-05-19 00:00:00
ITUB4,1.02,60,SVC,2022-05-20,1,1,0.0399367510682473,118664.27308470967,118664.27308470967,0,2022-05-20 00:00:00,2022-05-20 00:00:00
ITUB4,1.02,60,SVC,2022-05-23,1,1,0.0288162039864163,121037.55854640386,121037.55854640386,0,2022-05-23 00:00:00,2022-05-23 00:00:00
ITUB4,1.02,60,SVC,2022-05-24,0,0,-0.0049904030313762,121037.55854640386,0,121037.55854640386,2022-05-24 00:00:00,2022-05-25 00:00:00
ITUB4,1.02,60,SVC,2022-05-25,1,1,0.0275942683981698,123458.30971733194,123458.30971733194,0,2022-05-24 00:00:00,2022-05-25 00:00:00
ITUB4,1.02,60,SVC,2022-05-26,0,1,-0.0100762791903735,125927.47591167859,125927.47591167859,0,2022-05-26 00:00:00,2022-05-26 00:00:00
ITUB4,1.02,60,SVC,2022-05-27,0,1,-0.0137995024253322,128446.02542991216,128446.02542991216,0,2022-05-27 00:00:00,2022-05-27 00:00:00
ITUB4,1.02,60,SVC,2022-05-30,0,0,-0.0203310780095277,128446.02542991216,0,128446.02542991216,2022-05-30 00:00:00,2022-05-31 00:00:00
ITUB4,1.02,60,SVC,2022-05-31,0,1,-0.0277672243527614,131014.9459385104,131014.9459385104,0,2022-05-30 00:00:00,2022-05-31 00:00:00
ITUB4,1.02,60,SVC,2022-06-01,0,0,-0.0176786889121048,131014.9459385104,0,131014.9459385104,2022-06-01 00:00:00,2022-06-02 00:00:00
ITUB4,1.02,60,SVC,2022-06-02,0,1,-0.026407777815245,133635.2448572806,133635.2448572806,0,2022-06-01 00:00:00,2022-06-02 00:00:00
ITUB4,1.02,60,SVC,2022-06-03,0,0,-0.0468085250204608,133635.2448572806,0,133635.2448572806,2022-06-03 00:00:00,2022-06-06 00:00:00
ITUB4,1.02,60,SVC,2022-06-06,0,1,-0.0537888035915916,136307.94975442623,136307.94975442623,0,2022-06-03 00:00:00,2022-06-06 00:00:00
ITUB4,1.02,60,SVC,2022-06-07,0,0,-0.0644400406712316,136307.94975442623,0,136307.94975442623,2022-06-07 00:00:00,2022-06-10 00:00:00
ITUB4,1.02,60,SVC,2022-06-08,0,0,-0.0562649363477463,136307.94975442623,0,136307.94975442623,2022-06-07 00:00:00,2022-06-10 00:00:00
ITUB4,1.02,60,SVC,2022-06-09,0,0,-0.032192312455432,136307.94975442623,0,136307.94975442623,2022-06-07 00:00:00,2022-06-10 00:00:00
ITUB4,1.02,60,SVC,2022-06-10,0,0,-0.0229166936191477,133184.22223204985,133184.22223204985,0,2022-06-07 00:00:00,2022-06-10 00:00:00
ITUB4,1.02,60,SVC,2022-06-13,1,0,0.0289672784292056,133184.22223204985,0,133184.22223204985,2022-06-13 00:00:00,2022-06-17 00:00:00
ITUB4,1.02,60,SVC,2022-06-14,1,0,0.0305184092137662,133184.22223204985,0,133184.22223204985,2022-06-13 00:00:00,2022-06-17 00:00:00
ITUB4,1.02,60,SVC,2022-06-15,1,0,0.0561268433615489,133184.22223204985,0,133184.22223204985,2022-06-13 00:00:00,2022-06-17 00:00:00
ITUB4,1.02,60,SVC,2022-06-17,1,0,0.045377459659613,139227.78390368164,139227.78390368164,0,2022-06-13 00:00:00,2022-06-17 00:00:00
ITUB4,1.02,60,SVC,2022-06-20,0,0,-0.0456026274335767,139227.78390368164,0,139227.78390368164,2022-06-20 00:00:00,2022-06-22 00:00:00
ITUB4,1.02,60,SVC,2022-06-21,0,0,-0.0284301836254713,139227.78390368164,0,139227.78390368164,2022-06-20 00:00:00,2022-06-22 00:00:00
ITUB4,1.02,60,SVC,2022-06-22,0,1,-0.0307564126464507,142012.33958175528,142012.33958175528,0,2022-06-20 00:00:00,2022-06-22 00:00:00
ITUB4,1.02,60,SVC,2022-06-23,0,1,-0.0257492468736639,144852.5863733904,144852.5863733904,0,2022-06-23 00:00:00,2022-06-23 00:00:00
ITUB4,1.02,60,SVC,2022-06-24,0,1,-0.0365490852532083,147749.6381008582,147749.6381008582,0,2022-06-24 00:00:00,2022-06-24 00:00:00
ITUB4,1.02,60,SVC,2022-06-27,0,1,-0.0363331442232922,150704.63086287538,150704.63086287538,0,2022-06-27 00:00:00,2022-06-27 00:00:00
ITUB4,1.02,60,SVC,2022-06-28,0,1,-0.0350386772035582,153718.72348013287,153718.72348013287,0,2022-06-28 00:00:00,2022-06-28 00:00:00
ITUB4,1.02,60,SVC,2022-06-29,0,1,-0.0005360591833839,156793.09794973553,156793.09794973553,0,2022-06-29 00:00:00,2022-06-29 00:00:00
ITUB4,1.02,60,SVC,2022-06-30,1,0,0.0291218372710995,156793.09794973553,0,156793.09794973553,2022-06-30 00:00:00,2022-07-05 00:00:00
ITUB4,1.02,60,SVC,2022-07-01,0,0,0.0101455908189715,156793.09794973553,0,156793.09794973553,2022-06-30 00:00:00,2022-07-05 00:00:00
ITUB4,1.02,60,SVC,2022-07-04,1,0,0.0337777822878626,156793.09794973553,0,156793.09794973553,2022-06-30 00:00:00,2022-07-05 00:00:00
ITUB4,1.02,60,SVC,2022-07-05,1,0,0.0287483155109851,161300.63539953931,161300.63539953931,0,2022-06-30 00:00:00,2022-07-05 00:00:00
ITUB4,1.02,60,SVC,2022-07-06,1,0,0.0206230933054667,161300.63539953931,0,161300.63539953931,2022-07-06 00:00:00,2022-07-07 00:00:00
ITUB4,1.02,60,SVC,2022-07-07,0,1,-0.0357296566372041,164526.6481075301,164526.6481075301,0,2022-07-06 00:00:00,2022-07-07 00:00:00
ITUB4,1.02,60,SVC,2022-07-08,0,0,-0.0194777031141839,164526.6481075301,0,164526.6481075301,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.02,60,SVC,2022-07-11,0,0,0.0008876944070723,164526.6481075301,0,164526.6481075301,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.02,60,SVC,2022-07-12,1,0,0.027703327439519,164526.6481075301,0,164526.6481075301,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.02,60,SVC,2022-07-13,1,0,0.0697569357639433,176003.522931024,176003.522931024,0,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.02,60,SVC,2022-07-14,1,1,0.0707207336925679,179523.5933896445,179523.5933896445,0,2022-07-14 00:00:00,2022-07-14 00:00:00
ITUB4,1.02,60,SVC,2022-07-15,1,0,0.0480599381722823,179523.5933896445,0,179523.5933896445,2022-07-15 00:00:00,2022-07-18 00:00:00
ITUB4,1.02,60,SVC,2022-07-18,1,1,0.0411738595981889,183114.06525743738,183114.06525743738,0,2022-07-15 00:00:00,2022-07-18 00:00:00
ITUB4,1.02,60,SVC,2022-07-19,0,1,0.004255324256154,186776.34656258614,186776.34656258614,0,2022-07-19 00:00:00,2022-07-19 00:00:00
ITUB4,1.02,60,SVC,2022-07-20,1,1,0.0266323228257965,190511.87349383786,190511.87349383786,0,2022-07-20 00:00:00,2022-07-20 00:00:00
ITUB4,1.02,60,SVC,2022-07-21,0,1,-0.0021186465998106,194322.11096371463,194322.11096371463,0,2022-07-21 00:00:00,2022-07-21 00:00:00
ITUB4,1.02,60,SVC,2022-07-22,1,1,0.0213675471223346,198208.55318298892,198208.55318298892,0,2022-07-22 00:00:00,2022-07-22 00:00:00
ITUB4,1.02,60,SVC,2022-07-25,0,1,-0.0004232140944956,202172.7242466487,202172.7242466487,0,2022-07-25 00:00:00,2022-07-25 00:00:00
ITUB4,1.02,60,SVC,2022-07-26,0,1,-0.0056077149238341,206216.17873158166,206216.17873158166,0,2022-07-26 00:00:00,2022-07-26 00:00:00
ITUB4,1.02,60,SVC,2022-07-27,0,1,0.0079716593133929,210340.5023062133,210340.5023062133,0,2022-07-27 00:00:00,2022-07-27 00:00:00
ITUB4,1.02,60,SVC,2022-07-28,0,1,0.0070707841604975,214547.31235233758,214547.31235233758,0,2022-07-28 00:00:00,2022-07-28 00:00:00
ITUB4,1.02,60,SVC,2022-07-29,1,0,0.0301886611959589,214547.31235233758,0,214547.31235233758,2022-07-29 00:00:00,2022-08-01 00:00:00
ITUB4,1.02,60,SVC,2022-08-01,1,1,0.0634786543870638,218838.25859938434,218838.25859938434,0,2022-07-29 00:00:00,2022-08-01 00:00:00
ITUB4,1.02,60,SVC,2022-08-02,1,1,0.0670886062330078,223215.02377137204,223215.02377137204,0,2022-08-02 00:00:00,2022-08-02 00:00:00
ITUB4,1.02,60,SVC,2022-08-03,1,1,0.0927234899623232,227679.3242467995,227679.3242467995,0,2022-08-03 00:00:00,2022-08-03 00:00:00
ITUB4,1.02,60,SVC,2022-08-04,1,1,0.0820743380437973,232232.9107317355,232232.9107317355,0,2022-08-04 00:00:00,2022-08-04 00:00:00
ITUB4,1.02,60,SVC,2022-08-05,1,1,0.0677831098024766,236877.56894637021,236877.56894637021,0,2022-08-05 00:00:00,2022-08-05 00:00:00
ITUB4,1.02,60,SVC,2022-08-08,1,0,0.0288018546589094,236877.56894637021,0,236877.56894637021,2022-08-08 00:00:00,2022-08-09 00:00:00
ITUB4,1.02,60,SVC,2022-08-09,1,1,0.0363149885336344,241615.1203252976,241615.1203252976,0,2022-08-08 00:00:00,2022-08-09 00:00:00
ITUB4,1.02,60,SVC,2022-08-10,1,0,0.0270371595578606,241615.1203252976,0,241615.1203252976,2022-08-10 00:00:00,2022-08-11 00:00:00
ITUB4,1.02,60,SVC,2022-08-11,1,1,0.0334712302411992,246447.42273180356,246447.42273180356,0,2022-08-10 00:00:00,2022-08-11 00:00:00
ITUB4,1.02,60,SVC,2022-08-12,1,1,0.0447988082143453,251376.37118643962,251376.37118643962,0,2022-08-12 00:00:00,2022-08-12 00:00:00
ITUB4,1.02,60,SVC,2022-08-15,1,1,0.0215293180264566,256403.89861016843,256403.89861016843,0,2022-08-15 00:00:00,2022-08-15 00:00:00
ITUB4,1.02,60,SVC,2022-08-16,0,1,-0.0162703106305197,261531.9765823718,261531.9765823718,0,2022-08-16 00:00:00,2022-08-16 00:00:00
ITUB4,1.02,60,SVC,2022-08-17,0,0,-0.0244632343440613,261531.9765823718,0,261531.9765823718,2022-08-17 00:00:00,2022-08-18 00:00:00
ITUB4,1.02,60,SVC,2022-08-18,0,1,-0.010447767475726,266762.61611401924,266762.61611401924,0,2022-08-17 00:00:00,2022-08-18 00:00:00
ITUB4,1.02,60,SVC,2022-08-19,0,0,0.0170454359817622,266762.61611401924,0,266762.61611401924,2022-08-19 00:00:00,2022-08-24 00:00:00
ITUB4,1.02,60,SVC,2022-08-22,1,0,0.0299810061675065,266762.61611401924,0,266762.61611401924,2022-08-19 00:00:00,2022-08-24 00:00:00
ITUB4,1.02,60,SVC,2022-08-23,1,0,0.0299810061675065,266762.61611401924,0,266762.61611401924,2022-08-19 00:00:00,2022-08-24 00:00:00
ITUB4,1.02,60,SVC,2022-08-24,0,0,-0.00488537720023,265459.3801113821,265459.3801113821,0,2022-08-19 00:00:00,2022-08-24 00:00:00
ITUB4,1.02,60,SVC,2022-08-25,0,1,-0.040520448370624,270768.5677136098,270768.5677136098,0,2022-08-25 00:00:00,2022-08-25 00:00:00
ITUB4,1.02,60,SVC,2022-08-26,0,0,-0.0125122042816372,270768.5677136098,0,270768.5677136098,2022-08-26 00:00:00,2022-08-31 00:00:00
ITUB4,1.02,60,SVC,2022-08-29,0,0,-0.0053098970989149,270768.5677136098,0,270768.5677136098,2022-08-26 00:00:00,2022-08-31 00:00:00
ITUB4,1.02,60,SVC,2022-08-30,1,0,0.0220794488641768,270768.5677136098,0,270768.5677136098,2022-08-26 00:00:00,2022-08-31 00:00:00
ITUB4,1.02,60,SVC,2022-08-31,1,0,0.0448963798566997,282925.09618293453,282925.09618293453,0,2022-08-26 00:00:00,2022-08-31 00:00:00
ITUB4,1.02,60,SVC,2022-09-01,1,0,0.0333965877061461,282925.09618293453,0,282925.09618293453,2022-09-01 00:00:00,2022-09-02 00:00:00
ITUB4,1.02,60,SVC,2022-09-02,1,1,0.0221471151764578,288583.59810659324,288583.59810659324,0,2022-09-01 00:00:00,2022-09-02 00:00:00
ITUB4,1.02,60,SVC,2022-09-05,1,1,0.0232209403372787,294355.2700687251,294355.2700687251,0,2022-09-05 00:00:00,2022-09-05 00:00:00
ITUB4,1.02,60,SVC,2022-09-06,0,1,-0.0037174668044412,300242.3754700996,300242.3754700996,0,2022-09-06 00:00:00,2022-09-06 00:00:00
ITUB4,1.02,60,SVC,2022-09-08,1,1,0.0232209403372787,306247.22297950165,306247.22297950165,0,2022-09-08 00:00:00,2022-09-08 00:00:00
ITUB4,1.02,60,SVC,2022-09-09,0,1,-0.0085185063855031,312372.16743909166,312372.16743909166,0,2022-09-09 00:00:00,2022-09-09 00:00:00
ITUB4,1.02,60,SVC,2022-09-12,0,1,-0.0074404655456176,318619.6107878735,318619.6107878735,0,2022-09-12 00:00:00,2022-09-12 00:00:00
ITUB4,1.02,60,SVC,2022-09-13,1,1,0.039640979866611,324992.00300363096,324992.00300363096,0,2022-09-13 00:00:00,2022-09-13 00:00:00
ITUB4,1.02,60,SVC,2022-09-14,1,1,0.0762298055066221,331491.84306370356,331491.84306370356,0,2022-09-14 00:00:00,2022-09-14 00:00:00
ITUB4,1.02,60,SVC,2022-09-15,1,1,0.0781955291287419,338121.67992497765,338121.67992497765,0,2022-09-15 00:00:00,2022-09-15 00:00:00
ITUB4,1.02,60,SVC,2022-09-16,1,1,0.0898158828769895,344884.1135234772,344884.1135234772,0,2022-09-16 00:00:00,2022-09-16 00:00:00
ITUB4,1.02,60,SVC,2022-09-19,1,1,0.0424155154093417,351781.7957939468,351781.7957939468,0,2022-09-19 00:00:00,2022-09-19 00:00:00
ITUB4,1.02,60,SVC,2022-09-20,0,1,-0.0283216839796895,358817.4317098257,358817.4317098257,0,2022-09-20 00:00:00,2022-09-20 00:00:00
ITUB4,1.02,60,SVC,2022-09-21,0,1,-0.0370759401198994,365993.7803440222,365993.7803440222,0,2022-09-21 00:00:00,2022-09-21 00:00:00
ITUB4,1.02,60,SVC,2022-09-22,0,1,-0.0309859187811997,373313.65595090267,373313.65595090267,0,2022-09-22 00:00:00,2022-09-22 00:00:00
ITUB4,1.02,60,SVC,2022-09-23,0,1,-0.0071098370832829,380779.92906992073,380779.92906992073,0,2022-09-23 00:00:00,2022-09-23 00:00:00
ITUB4,1.02,60,SVC,2022-09-26,0,1,0.0028591810669964,388395.52765131916,388395.52765131916,0,2022-09-26 00:00:00,2022-09-26 00:00:00
ITUB4,1.02,60,SVC,2022-09-27,1,1,0.0804475099369617,396163.4382043455,396163.4382043455,0,2022-09-27 00:00:00,2022-09-27 00:00:00
ITUB4,1.02,60,SVC,2022-09-28,1,1,0.100838121628203,404086.70696843247,404086.70696843247,0,2022-09-28 00:00:00,2022-09-28 00:00:00
ITUB4,1.02,60,SVC,2022-09-29,1,1,0.0869835998300745,412168.4411078011,412168.4411078011,0,2022-09-29 00:00:00,2022-09-29 00:00:00
ITUB4,1.02,60,SVC,2022-09-30,1,1,0.0493227056935587,420411.80992995715,420411.80992995715,0,2022-09-30 00:00:00,2022-09-30 00:00:00
ITUB4,1.02,60,SVC,2022-10-03,0,1,-0.0216883899160162,428820.0461285563,428820.0461285563,0,2022-10-03 00:00:00,2022-10-03 00:00:00
ITUB4,1.02,60,SVC,2022-10-04,0,1,-0.0287914252056065,437396.44705112744,437396.44705112744,0,2022-10-04 00:00:00,2022-10-04 00:00:00
ITUB4,1.02,60,SVC,2022-10-05,0,1,-0.0364548274555773,446144.37599215,446144.37599215,0,2022-10-05 00:00:00,2022-10-05 00:00:00
ITUB4,1.02,60,SVC,2022-10-06,0,1,-0.0191780647837552,455067.263511993,455067.263511993,0,2022-10-06 00:00:00,2022-10-06 00:00:00
ITUB4,1.02,60,SVC,2022-10-07,0,1,-0.0281546882763017,464168.60878223286,464168.60878223286,0,2022-10-07 00:00:00,2022-10-07 00:00:00
ITUB4,1.02,60,SVC,2022-10-10,0,1,-0.0006920638001016,473451.98095787753,473451.98095787753,0,2022-10-10 00:00:00,2022-10-10 00:00:00
ITUB4,1.02,60,SVC,2022-10-11,1,1,0.0382456374808437,482921.0205770351,482921.0205770351,0,2022-10-11 00:00:00,2022-10-11 00:00:00
ITUB4,1.02,60,SVC,2022-10-13,1,1,0.0351304604197713,492579.4409885758,492579.4409885758,0,2022-10-13 00:00:00,2022-10-13 00:00:00
ITUB4,1.02,60,SVC,2022-10-14,1,1,0.0452660595772733,502431.02980834735,502431.02980834735,0,2022-10-14 00:00:00,2022-10-14 00:00:00
ITUB4,1.02,60,SVC,2022-10-17,1,1,0.0675767969956944,512479.6504045143,512479.6504045143,0,2022-10-17 00:00:00,2022-10-17 00:00:00
ITUB4,1.02,60,SVC,2022-10-18,1,1,0.0581867288869737,522729.24341260456,522729.24341260456,0,2022-10-18 00:00:00,2022-10-18 00:00:00
ITUB4,1.02,60,SVC,2022-10-19,1,0,0.0496644276200199,522729.24341260456,0,522729.24341260456,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.02,60,SVC,2022-10-20,1,0,0.0451052363415873,522729.24341260456,0,522729.24341260456,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.02,60,SVC,2022-10-21,0,0,-0.0486854687298442,522729.24341260456,0,522729.24341260456,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.02,60,SVC,2022-10-24,0,0,-0.0037099348777994,520789.95196082245,520789.95196082245,0,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.02,60,SVC,2022-10-25,1,1,0.0541379386771145,531205.7510000389,531205.7510000389,0,2022-10-25 00:00:00,2022-10-25 00:00:00
ITUB4,1.02,60,SVC,2022-10-26,1,1,0.0755131899057708,541829.8660200398,541829.8660200398,0,2022-10-26 00:00:00,2022-10-26 00:00:00
ITUB4,1.02,60,SVC,2022-10-27,1,1,0.0718312142974715,552666.4633404405,552666.4633404405,0,2022-10-27 00:00:00,2022-10-27 00:00:00
ITUB4,1.02,60,SVC,2022-10-28,1,1,0.0795927558282927,563719.7926072493,563719.7926072493,0,2022-10-28 00:00:00,2022-10-28 00:00:00
ITUB4,1.02,60,SVC,2022-10-31,0,1,-0.0432257963905406,574994.1884593944,574994.1884593944,0,2022-10-31 00:00:00,2022-10-31 00:00:00
ITUB4,1.02,60,SVC,2022-11-01,1,0,0.0309999840621133,574994.1884593944,0,574994.1884593944,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.02,60,SVC,2022-11-03,0,0,-0.0827631366627924,574994.1884593944,0,574994.1884593944,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.02,60,SVC,2022-11-04,0,1,-0.0814765459901348,586494.0722285822,586494.0722285822,0,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.02,60,SVC,2022-11-07,0,1,-0.0923599290187667,598223.9536731539,598223.9536731539,0,2022-11-07 00:00:00,2022-11-07 00:00:00
ITUB4,1.02,60,SVC,2022-11-08,0,1,-0.070132593843848,610188.432746617,610188.432746617,0,2022-11-08 00:00:00,2022-11-08 00:00:00
ITUB4,1.02,60,SVC,2022-11-09,1,1,0.0307017512011433,622392.2014015494,622392.2014015494,0,2022-11-09 00:00:00,2022-11-09 00:00:00
ITUB4,1.02,60,SVC,2022-11-10,0,1,-0.0560714029941342,634840.0454295804,634840.0454295804,0,2022-11-10 00:00:00,2022-11-10 00:00:00
ITUB4,1.02,60,SVC,2022-11-11,0,1,-0.0151570733155699,647536.846338172,647536.846338172,0,2022-11-11 00:00:00,2022-11-11 00:00:00
ITUB4,1.02,60,SVC,2022-11-14,0,0,0.0026266413526514,647536.846338172,0,647536.846338172,2022-11-14 00:00:00,2022-11-18 00:00:00
ITUB4,1.02,60,SVC,2022-11-16,1,0,0.0482625506318836,647536.846338172,0,647536.846338172,2022-11-14 00:00:00,2022-11-18 00:00:00
ITUB4,1.02,60,SVC,2022-11-17,0,0,-0.0254776693928883,647536.846338172,0,647536.846338172,2022-11-14 00:00:00,2022-11-18 00:00:00
