ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
VALE3,1.02,75,SVC,2022-09-08,1,1,0.0668670160381661,373260.2106841344,373260.2106841344,0,2022-09-08 00:00:00,2022-09-08 00:00:00
VALE3,1.02,75,SVC,2022-09-09,0,1,-0.0248252311529493,380725.41489781707,380725.41489781707,0,2022-09-09 00:00:00,2022-09-09 00:00:00
VALE3,1.02,75,SVC,2022-09-12,1,1,0.0242354258051282,388339.92319577344,388339.92319577344,0,2022-09-12 00:00:00,2022-09-12 00:00:00
VALE3,1.02,75,SVC,2022-09-13,1,1,0.0414760249511336,396106.7216596889,396106.7216596889,0,2022-09-13 00:00:00,2022-09-13 00:00:00
VALE3,1.02,75,SVC,2022-09-14,1,1,0.0407079747992442,404028.8560928827,404028.8560928827,0,2022-09-14 00:00:00,2022-09-14 00:00:00
VALE3,1.02,75,SVC,2022-09-15,1,1,0.0487515003082013,412109.43321474036,412109.43321474036,0,2022-09-15 00:00:00,2022-09-15 00:00:00
VALE3,1.02,75,SVC,2022-09-16,1,1,0.0484947382363685,420351.6218790352,420351.6218790352,0,2022-09-16 00:00:00,2022-09-16 00:00:00
VALE3,1.02,75,SVC,2022-09-19,0,1,-0.0176217726501303,428758.6543166159,428758.6543166159,0,2022-09-19 00:00:00,2022-09-19 00:00:00
VALE3,1.02,75,SVC,2022-09-20,0,1,-0.0208783293619942,437333.8274029482,437333.8274029482,0,2022-09-20 00:00:00,2022-09-20 00:00:00
VALE3,1.02,75,SVC,2022-09-21,0,1,-0.035200230796926,446080.5039510072,446080.5039510072,0,2022-09-21 00:00:00,2022-09-21 00:00:00
VALE3,1.02,75,SVC,2022-09-22,0,1,-0.0053849367931513,455002.11403002735,455002.11403002735,0,2022-09-22 00:00:00,2022-09-22 00:00:00
VALE3,1.02,75,SVC,2022-09-23,1,1,0.025406207028513,464102.15631062794,464102.15631062794,0,2022-09-23 00:00:00,2022-09-23 00:00:00
VALE3,1.02,75,SVC,2022-09-26,1,1,0.0629921286809733,473384.1994368405,473384.1994368405,0,2022-09-26 00:00:00,2022-09-26 00:00:00
VALE3,1.02,75,SVC,2022-09-27,1,1,0.0954068922012552,482851.8834255773,482851.8834255773,0,2022-09-27 00:00:00,2022-09-27 00:00:00
VALE3,1.02,75,SVC,2022-09-28,1,1,0.1224790243796802,492508.9210940889,492508.9210940889,0,2022-09-28 00:00:00,2022-09-28 00:00:00
VALE3,1.02,75,SVC,2022-09-29,1,1,0.1368082933343335,502359.0995159707,502359.0995159707,0,2022-09-29 00:00:00,2022-09-29 00:00:00
VALE3,1.02,75,SVC,2022-09-30,1,1,0.0630802858829411,512406.2815062901,512406.2815062901,0,2022-09-30 00:00:00,2022-09-30 00:00:00
VALE3,1.02,75,SVC,2022-10-03,1,1,0.0706199515791763,522654.4071364159,522654.4071364159,0,2022-10-03 00:00:00,2022-10-03 00:00:00
VALE3,1.02,75,SVC,2022-10-04,1,1,0.0412898142422517,533107.4952791443,533107.4952791443,0,2022-10-04 00:00:00,2022-10-04 00:00:00
VALE3,1.02,75,SVC,2022-10-05,1,1,0.0290155499819384,543769.6451847272,543769.6451847272,0,2022-10-05 00:00:00,2022-10-05 00:00:00
VALE3,1.02,75,SVC,2022-10-06,1,1,0.0541401226868272,554645.0380884217,554645.0380884217,0,2022-10-06 00:00:00,2022-10-06 00:00:00
VALE3,1.02,75,SVC,2022-10-07,0,1,-0.0861143936477306,565737.9388501901,565737.9388501901,0,2022-10-07 00:00:00,2022-10-07 00:00:00
VALE3,1.02,75,SVC,2022-10-10,0,1,-0.0345628375688086,577052.697627194,577052.697627194,0,2022-10-10 00:00:00,2022-10-10 00:00:00
VALE3,1.02,75,SVC,2022-10-11,0,1,-0.0040138304958724,588593.7515797379,588593.7515797379,0,2022-10-11 00:00:00,2022-10-11 00:00:00
VALE3,1.02,75,SVC,2022-10-13,0,1,-0.0206583109646053,600365.6266113326,600365.6266113326,0,2022-10-13 00:00:00,2022-10-13 00:00:00
VALE3,1.02,75,SVC,2022-10-14,1,1,0.0424440915654869,612372.9391435593,612372.9391435593,0,2022-10-14 00:00:00,2022-10-14 00:00:00
VALE3,1.02,75,SVC,2022-10-17,1,1,0.0329183915915578,624620.3979264306,624620.3979264306,0,2022-10-17 00:00:00,2022-10-17 00:00:00
VALE3,1.02,75,SVC,2022-10-18,1,1,0.0425799240247193,637112.8058849592,637112.8058849592,0,2022-10-18 00:00:00,2022-10-18 00:00:00
VALE3,1.02,75,SVC,2022-10-19,1,1,0.0521273590933886,649855.0620026584,649855.0620026584,0,2022-10-19 00:00:00,2022-10-19 00:00:00
VALE3,1.02,75,SVC,2022-10-20,1,1,0.0424791079037316,662852.1632427116,662852.1632427116,0,2022-10-20 00:00:00,2022-10-20 00:00:00
VALE3,1.02,75,SVC,2022-10-21,1,1,0.0215640742565066,676109.2065075658,676109.2065075658,0,2022-10-21 00:00:00,2022-10-21 00:00:00
VALE3,1.02,75,SVC,2022-10-24,1,1,0.0452450658958043,689631.3906377171,689631.3906377171,0,2022-10-24 00:00:00,2022-10-24 00:00:00
VALE3,1.02,75,SVC,2022-10-25,1,1,0.0500841778578344,703424.0184504715,703424.0184504715,0,2022-10-25 00:00:00,2022-10-25 00:00:00
VALE3,1.02,75,SVC,2022-10-26,0,1,-0.0393055514468599,717492.4988194809,717492.4988194809,0,2022-10-26 00:00:00,2022-10-26 00:00:00
VALE3,1.02,75,SVC,2022-10-27,1,1,0.0322204322753045,731842.3487958706,731842.3487958706,0,2022-10-27 00:00:00,2022-10-27 00:00:00
VALE3,1.02,75,SVC,2022-10-28,1,1,0.1119697023645289,746479.195771788,746479.195771788,0,2022-10-28 00:00:00,2022-10-28 00:00:00
VALE3,1.02,75,SVC,2022-10-31,1,1,0.0567314675931407,761408.7796872238,761408.7796872238,0,2022-10-31 00:00:00,2022-10-31 00:00:00
VALE3,1.02,75,SVC,2022-11-01,1,1,0.1077764499078095,776636.9552809683,776636.9552809683,0,2022-11-01 00:00:00,2022-11-01 00:00:00
VALE3,1.02,75,SVC,2022-11-03,1,1,0.0531271916667295,792169.6943865877,792169.6943865877,0,2022-11-03 00:00:00,2022-11-03 00:00:00
VALE3,1.02,75,SVC,2022-11-04,1,1,0.048194447050831,808013.0882743194,808013.0882743194,0,2022-11-04 00:00:00,2022-11-04 00:00:00
VALE3,1.02,75,SVC,2022-11-07,1,1,0.1582693691392036,824173.3500398059,824173.3500398059,0,2022-11-07 00:00:00,2022-11-07 00:00:00
VALE3,1.02,75,SVC,2022-11-08,1,1,0.1395411649389402,840656.817040602,840656.817040602,0,2022-11-08 00:00:00,2022-11-08 00:00:00
VALE3,1.02,75,SVC,2022-11-09,1,1,0.1855944058434684,857469.9533814141,857469.9533814141,0,2022-11-09 00:00:00,2022-11-09 00:00:00
VALE3,1.02,75,SVC,2022-11-10,1,1,0.0869342172369447,874619.3524490424,874619.3524490424,0,2022-11-10 00:00:00,2022-11-10 00:00:00
VALE3,1.02,75,SVC,2022-11-11,1,1,0.0288869972420113,892111.7394980233,892111.7394980233,0,2022-11-11 00:00:00,2022-11-11 00:00:00
VALE3,1.02,75,SVC,2022-11-14,0,1,-0.0408065283181308,909953.9742879837,909953.9742879837,0,2022-11-14 00:00:00,2022-11-14 00:00:00
VALE3,1.02,75,SVC,2022-11-16,1,1,0.0447632024339603,928153.0537737434,928153.0537737434,0,2022-11-16 00:00:00,2022-11-16 00:00:00
VALE3,1.02,75,SVC,2022-11-17,0,0,-0.0405453491062897,928153.0537737434,0,928153.0537737434,2022-11-17 00:00:00,2022-11-18 00:00:00
VALE3,1.02,75,SVC,2022-11-18,1,1,0.041592925955217,946716.1148492183,946716.1148492183,0,2022-11-17 00:00:00,2022-11-18 00:00:00
VALE3,1.02,75,SVC,2022-11-21,1,0,0.0366479167435258,946716.1148492183,0,946716.1148492183,2022-11-21 00:00:00,2022-11-23 00:00:00
VALE3,1.02,75,SVC,2022-11-22,1,0,0.0240949118047324,946716.1148492183,0,946716.1148492183,2022-11-21 00:00:00,2022-11-23 00:00:00
VALE3,1.02,75,SVC,2022-11-23,1,1,0.0511593687406348,965650.4371462027,965650.4371462027,0,2022-11-21 00:00:00,2022-11-23 00:00:00
VALE3,1.02,75,SVC,2022-11-24,1,1,0.0563414655803489,984963.4458891267,984963.4458891267,0,2022-11-24 00:00:00,2022-11-24 00:00:00
VALE3,1.02,75,SVC,2022-11-25,1,1,0.0763027283582589,1004662.7148069093,1004662.7148069093,0,2022-11-25 00:00:00,2022-11-25 00:00:00
VALE3,1.02,75,SVC,2022-11-28,1,1,0.0590223345988134,1024755.9691030475,1024755.9691030475,0,2022-11-28 00:00:00,2022-11-28 00:00:00
VALE3,1.02,75,SVC,2022-11-29,1,1,0.0469411816052498,1045251.0884851085,1045251.0884851085,0,2022-11-29 00:00:00,2022-11-29 00:00:00
VALE3,1.02,75,SVC,2022-11-30,1,1,0.0297384888118765,1066156.1102548107,1066156.1102548107,0,2022-11-30 00:00:00,2022-11-30 00:00:00
VALE3,1.02,75,SVC,2022-12-01,1,1,0.025703085545468,1087479.232459907,1087479.232459907,0,2022-12-01 00:00:00,2022-12-01 00:00:00
VALE3,1.02,75,SVC,2022-12-02,0,1,-0.0229806482667026,1109228.8171091052,1109228.8171091052,0,2022-12-02 00:00:00,2022-12-02 00:00:00
VALE3,1.02,75,SVC,2022-12-05,1,1,0.0293137136368311,1131413.3934512874,1131413.3934512874,0,2022-12-05 00:00:00,2022-12-05 00:00:00
VALE3,1.02,75,SVC,2022-12-06,1,1,0.0422535172761002,1154041.661320313,1154041.661320313,0,2022-12-06 00:00:00,2022-12-06 00:00:00
VALE3,1.02,75,SVC,2022-12-07,1,1,0.0472514670884522,1177122.4945467194,1177122.4945467194,0,2022-12-07 00:00:00,2022-12-07 00:00:00
VALE3,1.02,75,SVC,2022-12-08,0,1,-0.0099419868739718,1200664.9444376538,1200664.9444376538,0,2022-12-08 00:00:00,2022-12-08 00:00:00
VALE3,1.02,75,SVC,2022-12-09,0,1,-0.0077656436659293,1224678.243326407,1224678.243326407,0,2022-12-09 00:00:00,2022-12-09 00:00:00
VALE3,1.02,75,SVC,2022-12-12,1,1,0.0222608666189518,1249171.808192935,1249171.808192935,0,2022-12-12 00:00:00,2022-12-12 00:00:00
VALE3,1.02,75,SVC,2022-12-13,1,1,0.0282215722798002,1274155.2443567938,1274155.2443567938,0,2022-12-13 00:00:00,2022-12-13 00:00:00
VALE3,1.02,75,SVC,2022-12-14,0,1,-0.0187664453884637,1299638.3492439296,1299638.3492439296,0,2022-12-14 00:00:00,2022-12-14 00:00:00
VALE3,1.02,75,SVC,2022-12-15,0,1,-0.008735629013139,1325631.1162288082,1325631.1162288082,0,2022-12-15 00:00:00,2022-12-15 00:00:00
VALE3,1.02,75,SVC,2022-12-16,1,1,0.0282352866147503,1352143.7385533843,1352143.7385533843,0,2022-12-16 00:00:00,2022-12-16 00:00:00
VALE3,1.02,75,SVC,2022-12-19,1,1,0.0237788419373756,1379186.613324452,1379186.613324452,0,2022-12-19 00:00:00,2022-12-19 00:00:00
VALE3,1.02,75,SVC,2022-12-20,0,1,0.0024165680220025,1406770.345590941,1406770.345590941,0,2022-12-20 00:00:00,2022-12-20 00:00:00
VALE3,1.02,75,SVC,2022-12-21,1,1,0.0390588793291835,1434905.7525027597,1434905.7525027597,0,2022-12-21 00:00:00,2022-12-21 00:00:00
VALE3,1.02,75,SVC,2022-12-22,1,1,0.0578095585956655,1463603.867552815,1463603.867552815,0,2022-12-22 00:00:00,2022-12-22 00:00:00
VALE3,1.02,75,SVC,2022-12-23,1,1,0.0438555843914711,1492875.9449038713,1492875.9449038713,0,2022-12-23 00:00:00,2022-12-23 00:00:00
VALE3,1.02,75,SVC,2022-12-26,0,1,,1522733.4638019488,1522733.4638019488,0,2022-12-26 00:00:00,2022-12-26 00:00:00
VALE3,1.02,75,SVC,2022-12-27,0,1,,1553188.133077988,1553188.133077988,0,2022-12-27 00:00:00,2022-12-27 00:00:00
VALE3,1.02,75,SVC,2022-12-28,0,0,,1553188.133077988,0,1553188.133077988,2022-12-28 00:00:00,2022-12-29 00:00:00
VALE3,1.02,75,SVC,2022-12-29,0,1,,1584251.8957395477,1584251.8957395477,0,2022-12-28 00:00:00,2022-12-29 00:00:00
VALE3,1.02,90,RNA,2022-06-03,0,1,-0.0568942320971656,102000.0,102000.0,0,2022-06-03 00:00:00,2022-06-03 00:00:00
VALE3,1.02,90,RNA,2022-06-06,1,0,0.0300317204491051,102000.0,0,102000.0,2022-06-06 00:00:00,2022-06-08 00:00:00
VALE3,1.02,90,RNA,2022-06-07,0,0,-0.0879928672081327,102000.0,0,102000.0,2022-06-06 00:00:00,2022-06-08 00:00:00
VALE3,1.02,90,RNA,2022-06-08,0,1,-0.0606896416699371,104040.0,104040.0,0,2022-06-06 00:00:00,2022-06-08 00:00:00
VALE3,1.02,90,RNA,2022-06-09,0,1,-0.0203910236469078,106120.8,106120.8,0,2022-06-09 00:00:00,2022-06-09 00:00:00
VALE3,1.02,90,RNA,2022-06-10,1,1,0.0203410488495205,108243.216,108243.216,0,2022-06-10 00:00:00,2022-06-10 00:00:00
VALE3,1.02,90,RNA,2022-06-13,0,1,-0.0829588176699334,110408.08032000001,110408.08032000001,0,2022-06-13 00:00:00,2022-06-13 00:00:00
VALE3,1.02,90,RNA,2022-06-14,1,1,0.0203410488495205,112616.2419264,112616.2419264,0,2022-06-14 00:00:00,2022-06-14 00:00:00
VALE3,1.02,90,RNA,2022-06-15,0,1,-0.0504095844073703,114868.56676492801,114868.56676492801,0,2022-06-15 00:00:00,2022-06-15 00:00:00
VALE3,1.02,90,RNA,2022-06-17,1,1,0.0269841281034382,117165.93810022657,117165.93810022657,0,2022-06-17 00:00:00,2022-06-17 00:00:00
VALE3,1.02,90,RNA,2022-06-20,0,1,-0.0283854182142144,119509.25686223111,119509.25686223111,0,2022-06-20 00:00:00,2022-06-20 00:00:00
VALE3,1.02,90,RNA,2022-06-21,1,1,0.067162169055237,121899.44199947573,121899.44199947573,0,2022-06-21 00:00:00,2022-06-21 00:00:00
VALE3,1.02,90,RNA,2022-06-22,1,1,0.0495813686088466,124337.43083946525,124337.43083946525,0,2022-06-22 00:00:00,2022-06-22 00:00:00
VALE3,1.02,90,RNA,2022-06-23,1,1,0.1023632851001739,126824.17945625455,126824.17945625455,0,2022-06-23 00:00:00,2022-06-23 00:00:00
VALE3,1.02,90,RNA,2022-06-24,1,1,0.048758180086081,129360.66304537965,129360.66304537965,0,2022-06-24 00:00:00,2022-06-24 00:00:00
VALE3,1.02,90,RNA,2022-06-27,0,0,-0.0612499973994848,129360.66304537965,0,129360.66304537965,2022-06-27 00:00:00,2022-06-28 00:00:00
VALE3,1.02,90,RNA,2022-06-28,0,1,-0.0620525015617872,131947.87630628725,131947.87630628725,0,2022-06-27 00:00:00,2022-06-28 00:00:00
VALE3,1.02,90,RNA,2022-06-29,0,0,-0.0349396043116466,131947.87630628725,0,131947.87630628725,2022-06-29 00:00:00,2022-06-30 00:00:00
VALE3,1.02,90,RNA,2022-06-30,0,1,-0.0068855800884285,134586.833832413,134586.833832413,0,2022-06-29 00:00:00,2022-06-30 00:00:00
VALE3,1.02,90,RNA,2022-07-01,1,0,0.0570270302990412,134586.833832413,0,134586.833832413,2022-07-01 00:00:00,2022-07-04 00:00:00
VALE3,1.02,90,RNA,2022-07-04,1,1,0.0521926253393016,137278.57050906125,137278.57050906125,0,2022-07-01 00:00:00,2022-07-04 00:00:00
VALE3,1.02,90,RNA,2022-07-05,1,1,0.0478231772331012,140024.14191924248,140024.14191924248,0,2022-07-05 00:00:00,2022-07-05 00:00:00
VALE3,1.02,90,RNA,2022-07-06,0,0,-0.0544913270750766,140024.14191924248,0,140024.14191924248,2022-07-06 00:00:00,2022-07-08 00:00:00
VALE3,1.02,90,RNA,2022-07-07,0,0,-0.0524534699284678,140024.14191924248,0,140024.14191924248,2022-07-06 00:00:00,2022-07-08 00:00:00
VALE3,1.02,90,RNA,2022-07-08,0,1,-0.0836142944722676,142824.62475762735,142824.62475762735,0,2022-07-06 00:00:00,2022-07-08 00:00:00
VALE3,1.02,90,RNA,2022-07-11,1,1,0.0227777672934479,145681.1172527799,145681.1172527799,0,2022-07-11 00:00:00,2022-07-11 00:00:00
VALE3,1.02,90,RNA,2022-07-12,0,0,-0.0578478439849202,145681.1172527799,0,145681.1172527799,2022-07-12 00:00:00,2022-07-14 00:00:00
VALE3,1.02,90,RNA,2022-07-13,0,0,-0.0229787233414694,145681.1172527799,0,145681.1172527799,2022-07-12 00:00:00,2022-07-14 00:00:00
VALE3,1.02,90,RNA,2022-07-14,1,1,0.0428148037192834,148594.7395978355,148594.7395978355,0,2022-07-12 00:00:00,2022-07-14 00:00:00
VALE3,1.02,90,RNA,2022-07-15,0,1,-0.0258559330130353,151566.6343897922,151566.6343897922,0,2022-07-15 00:00:00,2022-07-15 00:00:00
VALE3,1.02,90,RNA,2022-07-18,1,1,0.0372379585921816,154597.96707758805,154597.96707758805,0,2022-07-18 00:00:00,2022-07-18 00:00:00
VALE3,1.02,90,RNA,2022-07-19,1,1,0.0404615804184325,157689.9264191398,157689.9264191398,0,2022-07-19 00:00:00,2022-07-19 00:00:00
VALE3,1.02,90,RNA,2022-07-20,1,1,0.0610607594265244,160843.7249475226,160843.7249475226,0,2022-07-20 00:00:00,2022-07-20 00:00:00
VALE3,1.02,90,RNA,2022-07-21,1,1,0.0232091690437661,164060.59944647306,164060.59944647306,0,2022-07-21 00:00:00,2022-07-21 00:00:00
VALE3,1.02,90,RNA,2022-07-22,0,0,0.0004245802855593,164060.59944647306,0,164060.59944647306,2022-07-22 00:00:00,2022-07-27 00:00:00
VALE3,1.02,90,RNA,2022-07-25,0,0,-0.0220134590513942,164060.59944647306,0,164060.59944647306,2022-07-22 00:00:00,2022-07-27 00:00:00
VALE3,1.02,90,RNA,2022-07-26,1,0,0.0285836827802654,164060.59944647306,0,164060.59944647306,2022-07-22 00:00:00,2022-07-27 00:00:00
VALE3,1.02,90,RNA,2022-07-27,0,1,-0.0169325522957006,167341.81143540252,167341.81143540252,0,2022-07-22 00:00:00,2022-07-27 00:00:00
VALE3,1.02,90,RNA,2022-07-28,0,1,-0.0308597757607206,170688.64766411058,170688.64766411058,0,2022-07-28 00:00:00,2022-07-28 00:00:00
VALE3,1.02,90,RNA,2022-07-29,1,1,0.0221932123500325,174102.4206173928,174102.4206173928,0,2022-07-29 00:00:00,2022-07-29 00:00:00
VALE3,1.02,90,RNA,2022-08-01,1,0,0.0313186052127865,174102.4206173928,0,174102.4206173928,2022-08-01 00:00:00,2022-08-04 00:00:00
VALE3,1.02,90,RNA,2022-08-02,0,0,-0.021124749896217,174102.4206173928,0,174102.4206173928,2022-08-01 00:00:00,2022-08-04 00:00:00
VALE3,1.02,90,RNA,2022-08-03,1,0,0.0367962130166599,174102.4206173928,0,174102.4206173928,2022-08-01 00:00:00,2022-08-04 00:00:00
VALE3,1.02,90,RNA,2022-08-04,1,1,0.0430107545416316,177584.46902974066,177584.46902974066,0,2022-08-01 00:00:00,2022-08-04 00:00:00
VALE3,1.02,90,RNA,2022-08-05,1,0,0.0700276067179357,177584.46902974066,0,177584.46902974066,2022-08-05 00:00:00,2022-08-08 00:00:00
VALE3,1.02,90,RNA,2022-08-08,1,1,0.0737716930837841,181136.15841033548,181136.15841033548,0,2022-08-05 00:00:00,2022-08-08 00:00:00
VALE3,1.02,90,RNA,2022-08-09,1,1,0.0412837566248012,184758.8815785422,184758.8815785422,0,2022-08-09 00:00:00,2022-08-09 00:00:00
VALE3,1.02,90,RNA,2022-08-10,1,1,0.0451450163680022,188454.05921011305,188454.05921011305,0,2022-08-10 00:00:00,2022-08-10 00:00:00
VALE3,1.02,90,RNA,2022-08-11,1,1,0.0228264062905347,192223.1403943153,192223.1403943153,0,2022-08-11 00:00:00,2022-08-11 00:00:00
VALE3,1.02,90,RNA,2022-08-12,1,0,0.0345588229011599,192223.1403943153,0,192223.1403943153,2022-08-12 00:00:00,2022-08-17 00:00:00
VALE3,1.02,90,RNA,2022-08-15,0,0,-0.0365467690546137,192223.1403943153,0,192223.1403943153,2022-08-12 00:00:00,2022-08-17 00:00:00
VALE3,1.02,90,RNA,2022-08-16,0,0,-0.034250591974036,192223.1403943153,0,192223.1403943153,2022-08-12 00:00:00,2022-08-17 00:00:00
VALE3,1.02,90,RNA,2022-08-17,1,1,0.0292825763367685,196067.6032022016,196067.6032022016,0,2022-08-12 00:00:00,2022-08-17 00:00:00
VALE3,1.02,90,RNA,2022-08-18,1,1,0.0492537304345259,199988.95526624564,199988.95526624564,0,2022-08-18 00:00:00,2022-08-18 00:00:00
VALE3,1.02,90,RNA,2022-08-19,1,1,0.0523952086112244,203988.73437157055,203988.73437157055,0,2022-08-19 00:00:00,2022-08-19 00:00:00
VALE3,1.02,90,RNA,2022-08-22,1,1,0.06618748400391,208068.50905900195,208068.50905900195,0,2022-08-22 00:00:00,2022-08-22 00:00:00
VALE3,1.02,90,RNA,2022-08-23,1,1,0.0203496736473536,212229.879240182,212229.879240182,0,2022-08-23 00:00:00,2022-08-23 00:00:00
VALE3,1.02,90,RNA,2022-08-24,1,1,0.0333817120280697,216474.47682498564,216474.47682498564,0,2022-08-24 00:00:00,2022-08-24 00:00:00
VALE3,1.02,90,RNA,2022-08-25,1,1,0.0222541273867877,220803.96636148536,220803.96636148536,0,2022-08-25 00:00:00,2022-08-25 00:00:00
VALE3,1.02,90,RNA,2022-08-26,0,1,-0.0534814731764847,225220.04568871506,225220.04568871506,0,2022-08-26 00:00:00,2022-08-26 00:00:00
VALE3,1.02,90,RNA,2022-08-29,0,1,-0.0457992139516874,229724.44660248936,229724.44660248936,0,2022-08-29 00:00:00,2022-08-29 00:00:00
VALE3,1.02,90,RNA,2022-08-30,0,1,-0.0030571689921267,234318.93553453917,234318.93553453917,0,2022-08-30 00:00:00,2022-08-30 00:00:00
VALE3,1.02,90,RNA,2022-08-31,1,1,0.0390747102431559,239005.31424522997,239005.31424522997,0,2022-08-31 00:00:00,2022-08-31 00:00:00
VALE3,1.02,90,RNA,2022-09-01,1,1,0.0308574849571221,243785.42053013458,243785.42053013458,0,2022-09-01 00:00:00,2022-09-01 00:00:00
VALE3,1.02,90,RNA,2022-09-02,1,1,0.0805275468569008,248661.12894073728,248661.12894073728,0,2022-09-02 00:00:00,2022-09-02 00:00:00
VALE3,1.02,90,RNA,2022-09-05,1,1,0.0916962983877918,253634.35151955203,253634.35151955203,0,2022-09-05 00:00:00,2022-09-05 00:00:00
VALE3,1.02,90,RNA,2022-09-06,1,1,0.1064360229838439,258707.03854994307,258707.03854994307,0,2022-09-06 00:00:00,2022-09-06 00:00:00
VALE3,1.02,90,RNA,2022-09-08,1,1,0.0668670160381661,263881.1793209419,263881.1793209419,0,2022-09-08 00:00:00,2022-09-08 00:00:00
VALE3,1.02,90,RNA,2022-09-09,0,1,-0.0248252311529493,269158.8029073608,269158.8029073608,0,2022-09-09 00:00:00,2022-09-09 00:00:00
VALE3,1.02,90,RNA,2022-09-12,1,1,0.0242354258051282,274541.978965508,274541.978965508,0,2022-09-12 00:00:00,2022-09-12 00:00:00
VALE3,1.02,90,RNA,2022-09-13,1,1,0.0414760249511336,280032.81854481815,280032.81854481815,0,2022-09-13 00:00:00,2022-09-13 00:00:00
VALE3,1.02,90,RNA,2022-09-14,1,1,0.0407079747992442,285633.4749157145,285633.4749157145,0,2022-09-14 00:00:00,2022-09-14 00:00:00
VALE3,1.02,90,RNA,2022-09-15,1,1,0.0487515003082013,291346.14441402885,291346.14441402885,0,2022-09-15 00:00:00,2022-09-15 00:00:00
VALE3,1.02,90,RNA,2022-09-16,1,1,0.0484947382363685,297173.06730230944,297173.06730230944,0,2022-09-16 00:00:00,2022-09-16 00:00:00
VALE3,1.02,90,RNA,2022-09-19,0,1,-0.0176217726501303,303116.5286483556,303116.5286483556,0,2022-09-19 00:00:00,2022-09-19 00:00:00
VALE3,1.02,90,RNA,2022-09-20,0,1,-0.0208783293619942,309178.85922132275,309178.85922132275,0,2022-09-20 00:00:00,2022-09-20 00:00:00
VALE3,1.02,90,RNA,2022-09-21,0,1,-0.035200230796926,315362.43640574923,315362.43640574923,0,2022-09-21 00:00:00,2022-09-21 00:00:00
VALE3,1.02,90,RNA,2022-09-22,0,1,-0.0053849367931513,321669.68513386423,321669.68513386423,0,2022-09-22 00:00:00,2022-09-22 00:00:00
VALE3,1.02,90,RNA,2022-09-23,1,1,0.025406207028513,328103.0788365415,328103.0788365415,0,2022-09-23 00:00:00,2022-09-23 00:00:00
VALE3,1.02,90,RNA,2022-09-26,1,1,0.0629921286809733,334665.14041327237,334665.14041327237,0,2022-09-26 00:00:00,2022-09-26 00:00:00
VALE3,1.02,90,RNA,2022-09-27,1,0,0.0954068922012552,334665.14041327237,0,334665.14041327237,2022-09-27 00:00:00,2022-09-28 00:00:00
VALE3,1.02,90,RNA,2022-09-28,1,1,0.1224790243796802,341358.4432215378,341358.4432215378,0,2022-09-27 00:00:00,2022-09-28 00:00:00
VALE3,1.02,90,RNA,2022-09-29,1,1,0.1368082933343335,348185.61208596855,348185.61208596855,0,2022-09-29 00:00:00,2022-09-29 00:00:00
VALE3,1.02,90,RNA,2022-09-30,1,1,0.0630802858829411,355149.3243276879,355149.3243276879,0,2022-09-30 00:00:00,2022-09-30 00:00:00
VALE3,1.02,90,RNA,2022-10-03,1,1,0.0706199515791763,362252.31081424165,362252.31081424165,0,2022-10-03 00:00:00,2022-10-03 00:00:00
VALE3,1.02,90,RNA,2022-10-04,1,0,0.0412898142422517,362252.31081424165,0,362252.31081424165,2022-10-04 00:00:00,2022-10-05 00:00:00
VALE3,1.02,90,RNA,2022-10-05,1,1,0.0290155499819384,369497.3570305265,369497.3570305265,0,2022-10-04 00:00:00,2022-10-05 00:00:00
VALE3,1.02,90,RNA,2022-10-06,1,0,0.0541401226868272,369497.3570305265,0,369497.3570305265,2022-10-06 00:00:00,2022-10-10 00:00:00
