ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
PETR4,1.02,60,Random Forest,2022-10-27,0,0,-0.08409784810272,815864.8199242613,0,815864.8199242613,2022-10-25 00:00:00,2022-10-28 00:00:00
PETR4,1.02,60,Random Forest,2022-10-28,1,1,0.0323423688599895,832182.1163227465,832182.1163227465,0,2022-10-25 00:00:00,2022-10-28 00:00:00
PETR4,1.02,60,Random Forest,2022-10-31,0,1,-0.1118744293595016,848825.7586492015,848825.7586492015,0,2022-10-31 00:00:00,2022-10-31 00:00:00
PETR4,1.02,60,Random Forest,2022-11-01,1,0,0.0369127838672738,848825.7586492015,0,848825.7586492015,2022-11-01 00:00:00,2022-11-03 00:00:00
PETR4,1.02,60,Random Forest,2022-11-03,0,1,-0.126623417187206,865802.2738221856,865802.2738221856,0,2022-11-01 00:00:00,2022-11-03 00:00:00
PETR4,1.02,60,Random Forest,2022-11-04,0,1,-0.0658083163194854,883118.3192986293,883118.3192986293,0,2022-11-04 00:00:00,2022-11-04 00:00:00
PETR4,1.02,60,Random Forest,2022-11-07,1,0,0.0328898118170513,883118.3192986293,0,883118.3192986293,2022-11-07 00:00:00,2022-11-09 00:00:00
PETR4,1.02,60,Random Forest,2022-11-08,1,0,0.037937433174642,883118.3192986293,0,883118.3192986293,2022-11-07 00:00:00,2022-11-09 00:00:00
PETR4,1.02,60,Random Forest,2022-11-09,1,1,0.0805214817679376,900780.6856846019,900780.6856846019,0,2022-11-07 00:00:00,2022-11-09 00:00:00
PETR4,1.02,60,Random Forest,2022-11-10,1,1,0.0922480883877541,918796.299398294,918796.299398294,0,2022-11-10 00:00:00,2022-11-10 00:00:00
PETR4,1.02,60,Random Forest,2022-11-11,1,1,0.0337490926208658,937172.2253862598,937172.2253862598,0,2022-11-11 00:00:00,2022-11-11 00:00:00
PETR4,1.02,60,Random Forest,2022-11-14,0,1,-0.0370370175140472,955915.669893985,955915.669893985,0,2022-11-14 00:00:00,2022-11-14 00:00:00
PETR4,1.02,60,Random Forest,2022-11-16,1,1,0.0222221664206381,975033.9832918647,975033.9832918647,0,2022-11-16 00:00:00,2022-11-16 00:00:00
PETR4,1.02,60,Random Forest,2022-11-17,0,1,-0.0222566128530796,994534.6629577021,994534.6629577021,0,2022-11-17 00:00:00,2022-11-17 00:00:00
PETR4,1.02,60,Random Forest,2022-11-18,1,1,0.0379885885588024,1014425.3562168562,1014425.3562168562,0,2022-11-18 00:00:00,2022-11-18 00:00:00
PETR4,1.02,60,Random Forest,2022-11-21,1,1,0.0708695524277012,1034713.8633411933,1034713.8633411933,0,2022-11-21 00:00:00,2022-11-21 00:00:00
PETR4,1.02,60,Random Forest,2022-11-22,1,1,0.0708695524277012,1055408.140608017,1055408.140608017,0,2022-11-22 00:00:00,2022-11-22 00:00:00
PETR4,1.02,60,Random Forest,2022-11-23,1,1,0.1003401195926365,1076516.3034201774,1076516.3034201774,0,2022-11-23 00:00:00,2022-11-23 00:00:00
PETR4,1.02,60,Random Forest,2022-11-24,1,1,0.0989283156267897,1098046.629488581,1098046.629488581,0,2022-11-24 00:00:00,2022-11-24 00:00:00
PETR4,1.02,60,Random Forest,2022-11-25,1,1,0.1327695697555571,1120007.5620783528,1120007.5620783528,0,2022-11-25 00:00:00,2022-11-25 00:00:00
PETR4,1.02,60,Random Forest,2022-11-28,1,1,0.0890244517609175,1142407.7133199198,1142407.7133199198,0,2022-11-28 00:00:00,2022-11-28 00:00:00
PETR4,1.02,60,Random Forest,2022-11-29,1,1,0.0464843792322313,1165255.8675863182,1165255.8675863182,0,2022-11-29 00:00:00,2022-11-29 00:00:00
PETR4,1.02,60,Random Forest,2022-11-30,0,1,-0.0353649141660155,1188560.9849380446,1188560.9849380446,0,2022-11-30 00:00:00,2022-11-30 00:00:00
PETR4,1.02,60,Random Forest,2022-12-01,1,1,0.0346438397097088,1212332.2046368055,1212332.2046368055,0,2022-12-01 00:00:00,2022-12-01 00:00:00
PETR4,1.02,60,Random Forest,2022-12-02,1,1,0.022307660764316,1236578.8487295415,1236578.8487295415,0,2022-12-02 00:00:00,2022-12-02 00:00:00
PETR4,1.02,60,Random Forest,2022-12-05,1,1,0.0220758979064079,1261310.4257041323,1261310.4257041323,0,2022-12-05 00:00:00,2022-12-05 00:00:00
PETR4,1.02,60,Random Forest,2022-12-06,1,1,0.0288082059442886,1286536.634218215,1286536.634218215,0,2022-12-06 00:00:00,2022-12-06 00:00:00
PETR4,1.02,60,Random Forest,2022-12-07,0,1,-0.0872798250736399,1312267.3669025793,1312267.3669025793,0,2022-12-07 00:00:00,2022-12-07 00:00:00
PETR4,1.02,60,Random Forest,2022-12-08,0,1,-0.1408563293412716,1338512.7142406309,1338512.7142406309,0,2022-12-08 00:00:00,2022-12-08 00:00:00
PETR4,1.02,60,Random Forest,2022-12-09,0,1,-0.1033360667414244,1365282.9685254435,1365282.9685254435,0,2022-12-09 00:00:00,2022-12-09 00:00:00
PETR4,1.02,60,Random Forest,2022-12-12,0,1,-0.0850622512913706,1392588.6278959524,1392588.6278959524,0,2022-12-12 00:00:00,2022-12-12 00:00:00
PETR4,1.02,60,Random Forest,2022-12-13,0,1,-0.005333360315561,1420440.4004538716,1420440.4004538716,0,2022-12-13 00:00:00,2022-12-13 00:00:00
PETR4,1.02,60,Random Forest,2022-12-14,1,1,0.1066666188234319,1448849.2084629491,1448849.2084629491,0,2022-12-14 00:00:00,2022-12-14 00:00:00
PETR4,1.02,60,Random Forest,2022-12-15,1,1,0.080145709516201,1477826.192632208,1477826.192632208,0,2022-12-15 00:00:00,2022-12-15 00:00:00
PETR4,1.02,60,Random Forest,2022-12-16,1,1,0.1113121994028483,1507382.7164848524,1507382.7164848524,0,2022-12-16 00:00:00,2022-12-16 00:00:00
PETR4,1.02,60,Random Forest,2022-12-19,1,0,0.1263956806142416,1507382.7164848524,0,1507382.7164848524,2022-12-19 00:00:00,2022-12-21 00:00:00
PETR4,1.02,60,Random Forest,2022-12-20,1,0,0.0765957920019833,1507382.7164848524,0,1507382.7164848524,2022-12-19 00:00:00,2022-12-21 00:00:00
PETR4,1.02,60,Random Forest,2022-12-21,1,1,0.0589958470267055,1537530.3708145495,1537530.3708145495,0,2022-12-19 00:00:00,2022-12-21 00:00:00
PETR4,1.02,60,Random Forest,2022-12-22,1,1,0.0493162103938784,1568280.9782308405,1568280.9782308405,0,2022-12-22 00:00:00,2022-12-22 00:00:00
PETR4,1.02,60,Random Forest,2022-12-23,0,1,-0.0246815472607976,1599646.5977954573,1599646.5977954573,0,2022-12-23 00:00:00,2022-12-23 00:00:00
PETR4,1.02,60,Random Forest,2022-12-26,0,1,,1631639.5297513665,1631639.5297513665,0,2022-12-26 00:00:00,2022-12-26 00:00:00
PETR4,1.02,60,Random Forest,2022-12-27,0,1,,1664272.3203463939,1664272.3203463939,0,2022-12-27 00:00:00,2022-12-27 00:00:00
PETR4,1.02,60,Random Forest,2022-12-28,0,1,,1697557.7667533217,1697557.7667533217,0,2022-12-28 00:00:00,2022-12-28 00:00:00
PETR4,1.02,60,Random Forest,2022-12-29,0,1,,1731508.9220883881,1731508.9220883881,0,2022-12-29 00:00:00,2022-12-29 00:00:00
PETR4,1.02,60,SVC,2022-04-22,1,1,0.0216883549379307,102000.0,102000.0,0,2022-04-22 00:00:00,2022-04-22 00:00:00
PETR4,1.02,60,SVC,2022-04-25,1,1,0.0491531264960036,104040.0,104040.0,0,2022-04-25 00:00:00,2022-04-25 00:00:00
PETR4,1.02,60,SVC,2022-04-26,1,1,0.0401712770922295,106120.8,106120.8,0,2022-04-26 00:00:00,2022-04-26 00:00:00
PETR4,1.02,60,SVC,2022-04-27,1,1,0.0374384500151121,108243.216,108243.216,0,2022-04-27 00:00:00,2022-04-27 00:00:00
PETR4,1.02,60,SVC,2022-04-28,1,1,0.0461789037710276,110408.08032000001,110408.08032000001,0,2022-04-28 00:00:00,2022-04-28 00:00:00
PETR4,1.02,60,SVC,2022-04-29,1,1,0.0772290451082937,112616.2419264,112616.2419264,0,2022-04-29 00:00:00,2022-04-29 00:00:00
PETR4,1.02,60,SVC,2022-05-02,1,1,0.0996015644357295,114868.56676492801,114868.56676492801,0,2022-05-02 00:00:00,2022-05-02 00:00:00
PETR4,1.02,60,SVC,2022-05-03,1,1,0.0823529103242595,117165.93810022657,117165.93810022657,0,2022-05-03 00:00:00,2022-05-03 00:00:00
PETR4,1.02,60,SVC,2022-05-04,1,1,0.0411820418264301,119509.25686223111,119509.25686223111,0,2022-05-04 00:00:00,2022-05-04 00:00:00
PETR4,1.02,60,SVC,2022-05-05,1,1,0.0373202538820542,121899.44199947573,121899.44199947573,0,2022-05-05 00:00:00,2022-05-05 00:00:00
PETR4,1.02,60,SVC,2022-05-06,1,1,0.0422018613163204,124337.43083946525,124337.43083946525,0,2022-05-06 00:00:00,2022-05-06 00:00:00
PETR4,1.02,60,SVC,2022-05-09,1,1,0.0642768700042513,126824.17945625455,126824.17945625455,0,2022-05-09 00:00:00,2022-05-09 00:00:00
PETR4,1.02,60,SVC,2022-05-10,1,1,0.0640634818439154,129360.66304537965,129360.66304537965,0,2022-05-10 00:00:00,2022-05-10 00:00:00
PETR4,1.02,60,SVC,2022-05-11,1,1,0.056524349180087,131947.87630628725,131947.87630628725,0,2022-05-11 00:00:00,2022-05-11 00:00:00
PETR4,1.02,60,SVC,2022-05-12,1,1,0.0304985636578332,134586.833832413,134586.833832413,0,2022-05-12 00:00:00,2022-05-12 00:00:00
PETR4,1.02,60,SVC,2022-05-13,1,1,0.0259854022935739,137278.57050906125,137278.57050906125,0,2022-05-13 00:00:00,2022-05-13 00:00:00
PETR4,1.02,60,SVC,2022-05-16,0,1,-0.0048571406257958,140024.14191924248,140024.14191924248,0,2022-05-16 00:00:00,2022-05-16 00:00:00
PETR4,1.02,60,SVC,2022-05-17,1,1,0.0623171632250512,142824.62475762735,142824.62475762735,0,2022-05-17 00:00:00,2022-05-17 00:00:00
PETR4,1.02,60,SVC,2022-05-18,1,1,0.0832339327988547,145681.1172527799,145681.1172527799,0,2022-05-18 00:00:00,2022-05-18 00:00:00
PETR4,1.02,60,SVC,2022-05-19,1,1,0.0497253738922032,148594.7395978355,148594.7395978355,0,2022-05-19 00:00:00,2022-05-19 00:00:00
PETR4,1.02,60,SVC,2022-05-20,1,1,0.0321205244427944,151566.6343897922,151566.6343897922,0,2022-05-20 00:00:00,2022-05-20 00:00:00
PETR4,1.02,60,SVC,2022-05-23,1,1,0.0435897979611328,154597.96707758805,154597.96707758805,0,2022-05-23 00:00:00,2022-05-23 00:00:00
PETR4,1.02,60,SVC,2022-05-24,1,1,0.0271293644117427,157689.9264191398,157689.9264191398,0,2022-05-24 00:00:00,2022-05-24 00:00:00
PETR4,1.02,60,SVC,2022-05-25,0,1,-0.0612117249705587,160843.7249475226,160843.7249475226,0,2022-05-25 00:00:00,2022-05-25 00:00:00
PETR4,1.02,60,SVC,2022-05-26,0,1,-0.0662519844195982,164060.59944647306,164060.59944647306,0,2022-05-26 00:00:00,2022-05-26 00:00:00
PETR4,1.02,60,SVC,2022-05-27,0,1,-0.0350193873962222,167341.81143540252,167341.81143540252,0,2022-05-27 00:00:00,2022-05-27 00:00:00
PETR4,1.02,60,SVC,2022-05-30,0,1,-0.0042749222714496,170688.64766411058,170688.64766411058,0,2022-05-30 00:00:00,2022-05-30 00:00:00
PETR4,1.02,60,SVC,2022-05-31,1,1,0.0210702743872608,174102.4206173928,174102.4206173928,0,2022-05-31 00:00:00,2022-05-31 00:00:00
PETR4,1.02,60,SVC,2022-06-01,1,1,0.0443777285567901,177584.46902974066,177584.46902974066,0,2022-06-01 00:00:00,2022-06-01 00:00:00
PETR4,1.02,60,SVC,2022-06-02,1,1,0.0535173795336338,181136.15841033548,181136.15841033548,0,2022-06-02 00:00:00,2022-06-02 00:00:00
PETR4,1.02,60,SVC,2022-06-03,1,1,0.0262295360156534,184758.8815785422,184758.8815785422,0,2022-06-03 00:00:00,2022-06-03 00:00:00
PETR4,1.02,60,SVC,2022-06-06,1,1,0.0367671837310432,188454.05921011305,188454.05921011305,0,2022-06-06 00:00:00,2022-06-06 00:00:00
PETR4,1.02,60,SVC,2022-06-07,1,1,0.0239973860307252,192223.1403943153,192223.1403943153,0,2022-06-07 00:00:00,2022-06-07 00:00:00
PETR4,1.02,60,SVC,2022-06-08,0,1,-0.0298263020560204,196067.6032022016,196067.6032022016,0,2022-06-08 00:00:00,2022-06-08 00:00:00
PETR4,1.02,60,SVC,2022-06-09,0,1,-0.0309896368775448,199988.95526624564,199988.95526624564,0,2022-06-09 00:00:00,2022-06-09 00:00:00
PETR4,1.02,60,SVC,2022-06-10,1,1,0.0423845279812666,203988.73437157055,203988.73437157055,0,2022-06-10 00:00:00,2022-06-10 00:00:00
PETR4,1.02,60,SVC,2022-06-13,0,1,-0.0687795097086524,208068.50905900195,208068.50905900195,0,2022-06-13 00:00:00,2022-06-13 00:00:00
PETR4,1.02,60,SVC,2022-06-14,0,1,-0.0976667365012742,212229.879240182,212229.879240182,0,2022-06-14 00:00:00,2022-06-14 00:00:00
PETR4,1.02,60,SVC,2022-06-15,0,1,-0.0418885122928658,216474.47682498564,216474.47682498564,0,2022-06-15 00:00:00,2022-06-15 00:00:00
PETR4,1.02,60,SVC,2022-06-17,1,1,0.0857033294464608,220803.96636148536,220803.96636148536,0,2022-06-17 00:00:00,2022-06-17 00:00:00
PETR4,1.02,60,SVC,2022-06-20,0,1,-0.0543164866351434,225220.04568871506,225220.04568871506,0,2022-06-20 00:00:00,2022-06-20 00:00:00
PETR4,1.02,60,SVC,2022-06-21,1,1,0.0560571764896322,229724.44660248936,229724.44660248936,0,2022-06-21 00:00:00,2022-06-21 00:00:00
PETR4,1.02,60,SVC,2022-06-22,1,1,0.0685693043248565,234318.93553453917,234318.93553453917,0,2022-06-22 00:00:00,2022-06-22 00:00:00
PETR4,1.02,60,SVC,2022-06-23,1,1,0.0773542245484391,239005.31424522997,239005.31424522997,0,2022-06-23 00:00:00,2022-06-23 00:00:00
PETR4,1.02,60,SVC,2022-06-24,1,1,0.0749440359244058,243785.42053013458,243785.42053013458,0,2022-06-24 00:00:00,2022-06-24 00:00:00
PETR4,1.02,60,SVC,2022-06-27,0,1,-0.0017494622641642,248661.12894073728,248661.12894073728,0,2022-06-27 00:00:00,2022-06-27 00:00:00
PETR4,1.02,60,SVC,2022-06-28,1,1,0.0280899169376571,253634.35151955203,253634.35151955203,0,2022-06-28 00:00:00,2022-06-28 00:00:00
PETR4,1.02,60,SVC,2022-06-29,1,1,0.0589511945685257,258707.03854994307,258707.03854994307,0,2022-06-29 00:00:00,2022-06-29 00:00:00
PETR4,1.02,60,SVC,2022-06-30,1,1,0.0427350461597961,263881.1793209419,263881.1793209419,0,2022-06-30 00:00:00,2022-06-30 00:00:00
PETR4,1.02,60,SVC,2022-07-01,1,1,0.0259285503819022,269158.8029073608,269158.8029073608,0,2022-07-01 00:00:00,2022-07-01 00:00:00
PETR4,1.02,60,SVC,2022-07-04,0,1,-0.0034601820165686,274541.978965508,274541.978965508,0,2022-07-04 00:00:00,2022-07-04 00:00:00
PETR4,1.02,60,SVC,2022-07-05,1,1,0.0287642483322256,280032.81854481815,280032.81854481815,0,2022-07-05 00:00:00,2022-07-05 00:00:00
PETR4,1.02,60,SVC,2022-07-06,1,1,0.034642874249803,285633.4749157145,285633.4749157145,0,2022-07-06 00:00:00,2022-07-06 00:00:00
PETR4,1.02,60,SVC,2022-07-07,0,1,-0.0098142055038331,291346.14441402885,291346.14441402885,0,2022-07-07 00:00:00,2022-07-07 00:00:00
PETR4,1.02,60,SVC,2022-07-08,0,1,-0.0293079781500659,297173.06730230944,297173.06730230944,0,2022-07-08 00:00:00,2022-07-08 00:00:00
PETR4,1.02,60,SVC,2022-07-11,0,1,-0.0120141090439628,303116.5286483556,303116.5286483556,0,2022-07-11 00:00:00,2022-07-11 00:00:00
PETR4,1.02,60,SVC,2022-07-12,0,1,0.0167081290015393,309178.85922132275,309178.85922132275,0,2022-07-12 00:00:00,2022-07-12 00:00:00
PETR4,1.02,60,SVC,2022-07-13,1,1,0.0442856922418646,315362.43640574923,315362.43640574923,0,2022-07-13 00:00:00,2022-07-13 00:00:00
PETR4,1.02,60,SVC,2022-07-14,1,1,0.0555956468125176,321669.68513386423,321669.68513386423,0,2022-07-14 00:00:00,2022-07-14 00:00:00
PETR4,1.02,60,SVC,2022-07-15,1,1,0.0299401373220014,328103.0788365415,328103.0788365415,0,2022-07-15 00:00:00,2022-07-15 00:00:00
PETR4,1.02,60,SVC,2022-07-18,1,1,0.0322241185426852,334665.14041327237,334665.14041327237,0,2022-07-18 00:00:00,2022-07-18 00:00:00
PETR4,1.02,60,SVC,2022-07-19,1,1,0.057791544378166,341358.4432215378,341358.4432215378,0,2022-07-19 00:00:00,2022-07-19 00:00:00
PETR4,1.02,60,SVC,2022-07-20,1,1,0.0910972379119239,348185.61208596855,348185.61208596855,0,2022-07-20 00:00:00,2022-07-20 00:00:00
PETR4,1.02,60,SVC,2022-07-21,1,1,0.0888429046010539,355149.3243276879,355149.3243276879,0,2022-07-21 00:00:00,2022-07-21 00:00:00
PETR4,1.02,60,SVC,2022-07-22,1,1,0.1019926070373362,362252.31081424165,362252.31081424165,0,2022-07-22 00:00:00,2022-07-22 00:00:00
PETR4,1.02,60,SVC,2022-07-25,1,1,0.1108974999780016,369497.3570305265,369497.3570305265,0,2022-07-25 00:00:00,2022-07-25 00:00:00
PETR4,1.02,60,SVC,2022-07-26,1,1,0.1073482531018863,376887.30417113705,376887.30417113705,0,2022-07-26 00:00:00,2022-07-26 00:00:00
PETR4,1.02,60,SVC,2022-07-27,1,1,0.0971826749948781,384425.0502545598,384425.0502545598,0,2022-07-27 00:00:00,2022-07-27 00:00:00
PETR4,1.02,60,SVC,2022-07-28,1,1,0.0315476679223305,392113.55125965097,392113.55125965097,0,2022-07-28 00:00:00,2022-07-28 00:00:00
PETR4,1.02,60,SVC,2022-07-29,0,1,0.0061764380405044,399955.822284844,399955.822284844,0,2022-07-29 00:00:00,2022-07-29 00:00:00
PETR4,1.02,60,SVC,2022-08-01,1,1,0.038199624264243,407954.9387305409,407954.9387305409,0,2022-08-01 00:00:00,2022-08-01 00:00:00
PETR4,1.02,60,SVC,2022-08-02,1,1,0.0811526138098617,416114.03750515176,416114.03750515176,0,2022-08-02 00:00:00,2022-08-02 00:00:00
PETR4,1.02,60,SVC,2022-08-03,1,1,0.0991784388634826,424436.3182552548,424436.3182552548,0,2022-08-03 00:00:00,2022-08-03 00:00:00
PETR4,1.02,60,SVC,2022-08-04,1,1,0.1024890533800475,432925.04462035996,432925.04462035996,0,2022-08-04 00:00:00,2022-08-04 00:00:00
PETR4,1.02,60,SVC,2022-08-05,1,1,0.0774046309629923,441583.54551276716,441583.54551276716,0,2022-08-05 00:00:00,2022-08-05 00:00:00
PETR4,1.02,60,SVC,2022-08-08,1,1,0.0561819826256146,450415.2164230225,450415.2164230225,0,2022-08-08 00:00:00,2022-08-08 00:00:00
PETR4,1.02,60,SVC,2022-08-09,1,1,0.051275441423783,459423.520751483,459423.520751483,0,2022-08-09 00:00:00,2022-08-09 00:00:00
PETR4,1.02,60,SVC,2022-08-10,1,1,0.0568897511704313,468611.99116651266,468611.99116651266,0,2022-08-10 00:00:00,2022-08-10 00:00:00
PETR4,1.02,60,SVC,2022-08-11,1,1,0.127835077642902,477984.2309898429,477984.2309898429,0,2022-08-11 00:00:00,2022-08-11 00:00:00
PETR4,1.02,60,SVC,2022-08-12,1,1,0.0900258981269133,487543.9156096398,487543.9156096398,0,2022-08-12 00:00:00,2022-08-12 00:00:00
PETR4,1.02,60,SVC,2022-08-15,1,1,0.061160101969897,497294.7939218326,497294.7939218326,0,2022-08-15 00:00:00,2022-08-15 00:00:00
PETR4,1.02,60,SVC,2022-08-16,1,1,0.0635071090596166,507240.68980026926,507240.68980026926,0,2022-08-16 00:00:00,2022-08-16 00:00:00
PETR4,1.02,60,SVC,2022-08-17,0,1,0.0102719220217688,517385.50359627465,517385.50359627465,0,2022-08-17 00:00:00,2022-08-17 00:00:00
PETR4,1.02,60,SVC,2022-08-18,1,1,0.0364520260971654,527733.2136682002,527733.2136682002,0,2022-08-18 00:00:00,2022-08-18 00:00:00
PETR4,1.02,60,SVC,2022-08-19,1,1,0.0825456760041689,538287.8779415642,538287.8779415642,0,2022-08-19 00:00:00,2022-08-19 00:00:00
PETR4,1.02,60,SVC,2022-08-22,1,1,0.0530186810806003,549053.6355003954,549053.6355003954,0,2022-08-22 00:00:00,2022-08-22 00:00:00
PETR4,1.02,60,SVC,2022-08-23,1,1,0.0459153084354475,560034.7082104033,560034.7082104033,0,2022-08-23 00:00:00,2022-08-23 00:00:00
PETR4,1.02,60,SVC,2022-08-24,1,1,0.0287390178715221,571235.4023746114,571235.4023746114,0,2022-08-24 00:00:00,2022-08-24 00:00:00
PETR4,1.02,60,SVC,2022-08-25,1,1,0.054086512784427,582660.1104221035,582660.1104221035,0,2022-08-25 00:00:00,2022-08-25 00:00:00
PETR4,1.02,60,SVC,2022-08-26,1,1,0.0456035781185797,594313.3126305456,594313.3126305456,0,2022-08-26 00:00:00,2022-08-26 00:00:00
PETR4,1.02,60,SVC,2022-08-29,0,1,-0.0170588135748326,606199.5788831565,606199.5788831565,0,2022-08-29 00:00:00,2022-08-29 00:00:00
PETR4,1.02,60,SVC,2022-08-30,1,1,0.0779544504632572,618323.5704608196,618323.5704608196,0,2022-08-30 00:00:00,2022-08-30 00:00:00
PETR4,1.02,60,SVC,2022-08-31,1,1,0.0362709865394148,630690.041870036,630690.041870036,0,2022-08-31 00:00:00,2022-08-31 00:00:00
PETR4,1.02,60,SVC,2022-09-01,0,1,-0.0766550635733313,643303.8427074368,643303.8427074368,0,2022-09-01 00:00:00,2022-09-01 00:00:00
PETR4,1.02,60,SVC,2022-09-02,0,1,-0.0608566900265176,656169.9195615855,656169.9195615855,0,2022-09-02 00:00:00,2022-09-02 00:00:00
PETR4,1.02,60,SVC,2022-09-05,0,1,-0.0213821091445787,669293.3179528173,669293.3179528173,0,2022-09-05 00:00:00,2022-09-05 00:00:00
PETR4,1.02,60,SVC,2022-09-06,0,1,-0.0513772800123407,682679.1843118736,682679.1843118736,0,2022-09-06 00:00:00,2022-09-06 00:00:00
PETR4,1.02,60,SVC,2022-09-08,0,1,-0.0421668223654956,696332.7679981111,696332.7679981111,0,2022-09-08 00:00:00,2022-09-08 00:00:00
PETR4,1.02,60,SVC,2022-09-09,0,1,-0.0339035670197703,710259.4233580733,710259.4233580733,0,2022-09-09 00:00:00,2022-09-09 00:00:00
PETR4,1.02,60,SVC,2022-09-12,0,1,-0.0051712983318613,724464.6118252348,724464.6118252348,0,2022-09-12 00:00:00,2022-09-12 00:00:00
PETR4,1.02,60,SVC,2022-09-13,1,1,0.022113861795306,738953.9040617396,738953.9040617396,0,2022-09-13 00:00:00,2022-09-13 00:00:00
PETR4,1.02,60,SVC,2022-09-14,1,1,0.0219922183305052,753732.9821429744,753732.9821429744,0,2022-09-14 00:00:00,2022-09-14 00:00:00
PETR4,1.02,60,SVC,2022-09-15,1,1,0.02397924859586,768807.6417858339,768807.6417858339,0,2022-09-15 00:00:00,2022-09-15 00:00:00
PETR4,1.02,60,SVC,2022-09-16,1,1,0.0518033072899739,784183.7946215506,784183.7946215506,0,2022-09-16 00:00:00,2022-09-16 00:00:00
PETR4,1.02,60,SVC,2022-09-19,1,1,0.021005746876735,799867.4705139817,799867.4705139817,0,2022-09-19 00:00:00,2022-09-19 00:00:00
PETR4,1.02,60,SVC,2022-09-20,1,1,0.0232854928943078,815864.8199242613,815864.8199242613,0,2022-09-20 00:00:00,2022-09-20 00:00:00
PETR4,1.02,60,SVC,2022-09-21,0,1,-0.0574968379690287,832182.1163227465,832182.1163227465,0,2022-09-21 00:00:00,2022-09-21 00:00:00
PETR4,1.02,60,SVC,2022-09-22,0,1,-0.0654533683167152,848825.7586492015,848825.7586492015,0,2022-09-22 00:00:00,2022-09-22 00:00:00
PETR4,1.02,60,SVC,2022-09-23,0,1,-0.0137954327530146,865802.2738221856,865802.2738221856,0,2022-09-23 00:00:00,2022-09-23 00:00:00
PETR4,1.02,60,SVC,2022-09-26,0,1,-0.0033445344861989,883118.3192986293,883118.3192986293,0,2022-09-26 00:00:00,2022-09-26 00:00:00
PETR4,1.02,60,SVC,2022-09-27,1,1,0.1001011064270671,900780.6856846019,900780.6856846019,0,2022-09-27 00:00:00,2022-09-27 00:00:00
PETR4,1.02,60,SVC,2022-09-28,1,1,0.1376336598917673,918796.299398294,918796.299398294,0,2022-09-28 00:00:00,2022-09-28 00:00:00
PETR4,1.02,60,SVC,2022-09-29,1,1,0.12867899515059,937172.2253862598,937172.2253862598,0,2022-09-29 00:00:00,2022-09-29 00:00:00
PETR4,1.02,60,SVC,2022-09-30,1,1,0.0589157018650434,955915.669893985,955915.669893985,0,2022-09-30 00:00:00,2022-09-30 00:00:00
PETR4,1.02,60,SVC,2022-10-03,1,1,0.0431610640237285,975033.9832918647,975033.9832918647,0,2022-10-03 00:00:00,2022-10-03 00:00:00
PETR4,1.02,60,SVC,2022-10-04,1,1,0.0926456393174384,994534.6629577021,994534.6629577021,0,2022-10-04 00:00:00,2022-10-04 00:00:00
